iteration,loss,learning_rate,vacf_rmse,full_vacf_rmse,regularization,memory_second_diff,filter_first_diff,filter_second_diff,filter_tail,filter_norm
662,0.0005211842643637262,0.003,0.022829460448370788,0.022840883746783096,0.0,0.00034368938870447865,1.8720589047027947e-06,8.787286655905592e-07,0.0,1.0819654197107147
663,0.0005200367941948623,0.003,0.02280431525380366,0.02281572597018137,0.0,0.0003438125378281042,1.8745750494479837e-06,8.78738134194909e-07,0.0,1.0820830632670717
664,0.0005188578619067679,0.003,0.022778451701262928,0.022789849476157444,0.0,0.0003439649789301277,1.8772551364486398e-06,8.787472317389678e-07,0.0,1.0822238756248155
665,0.0005176612271932419,0.003,0.022752169724956823,0.022763554348999227,0.0,0.0003441467924129914,1.8800810370152959e-06,8.78755933581083e-07,0.0,1.0823877565911748
666,0.0005164596347259504,0.003,0.022725748276480367,0.02273711967988223,0.0,0.0003443578439388485,1.883032594177574e-06,8.787642179828182e-07,0.0,1.0825744071932035
667,0.0005152647427904205,0.003,0.022699443666980488,0.02271080190820514,0.0,0.00034459775198678364,1.886087719252578e-06,8.787720667816218e-07,0.0,1.0827833046639945
668,0.0005140872557729048,0.003,0.02267349235942502,0.02268483761525604,0.0,0.000344865855907604,1.8892225036978396e-06,8.787794661405184e-07,0.0,1.0830136791058076
669,0.0005129372564410682,0.003,0.022648118165557778,0.0226594507247686,0.0,0.0003451611858064516,1.892411352016853e-06,8.787864073295295e-07,0.0,1.0832644923229062
670,0.0005118247100998836,0.003,0.02262354327022811,0.022634863532767998,0.0,0.00034548243484719545,1.8956271404431305e-06,8.787928874901764e-07,0.0,1.0835344188149765
671,0.0005107600900274221,0.003,0.02260000199175704,0.022611310474822347,0.0,0.00034582793394770237,1.898841404788531e-06,8.787989103361224e-07,0.0,1.083821828571006
672,0.0005097550551457921,0.003,0.022577755759724927,0.022589053111324926,0.0,0.00034619562840243294,1.902024559384804e-06,8.788044867491845e-07,0.0,1.0841247711338309
673,0.0005088230990566808,0.003,0.02255710750643089,0.022568394526154688,0.0,0.00034658305576777183,1.9051461476053173e-06,8.788096352391407e-07,0.0,1.0844409604237135
674,0.0005079800856290518,0.003,0.02253841355617231,0.022549691221904908,0.0,0.0003469873243830868,1.9081751231144497e-06,8.788143822463672e-07,0.0,1.0847677600110968
675,0.0005072445902606935,0.003,0.02252209116091784,0.0225333606593268,0.0,0.00034740509217595037,1.91108015981921e-06,8.788187622765475e-07,0.0,1.0851021689098637
676,0.0005066379767216938,0.003,0.022508620053697068,0.022519882811496538,0.0,0.00034783254590768105,1.913829987555453e-06,8.788228178651695e-07,0.0,1.0854408085231255
677,0.0005061841556111964,0.003,0.022498536743779503,0.022509794456139622,0.0,0.0003482653817595453,1.9163937499094665e-06,8.788265993751823e-07,0.0,1.085779912113668
678,0.000505908990510054,0.003,0.02249242073477317,0.022503675386833368,0.0,0.00034869878914299215,1.9187413803481756e-06,8.788301646336406e-07,0.0,1.086115319077119
679,0.000505839341049894,0.003,0.022490872394149007,0.022502126271457784,0.0,0.0003491274408231374,1.920843993094189e-06,8.78833578412717e-07,0.0,1.08644247732187
680,0.00050600175823515,0.003,0.02249448283991321,0.022505738523799914,0.0,0.00034954549381460817,1.922674285976063e-06,8.788369117577331e-07,0.0,1.086756458110034
681,0.0005064208768684731,0.003,0.02250379694337098,0.022515057287805115,0.0,0.0003499466069160869,1.9242069537599824e-06,8.7884024116111e-07,0.0,1.0870519886332464
682,0.0005071175832329864,0.003,0.022519271374380354,0.022530539461837744,0.0,0.00035032398198543897,1.9254191120469537e-06,8.788436475775661e-07,0.0,1.0873235081762265
683,0.0005081070728350316,0.003,0.02254123050844899,0.02255250958371496,0.0,0.00035067043683789466,1.9262907333722784e-06,8.788472152738656e-07,0.0,1.087565253716582
684,0.0005093969508585925,0.003,0.02256982389959196,0.022581117282284964,0.0,0.000350978517638882,1.926805098210889e-06,8.788510305069335e-07,0.0,1.087771379981795
685,0.0005109855624742071,0.003,0.02260498976938957,0.022616300748215676,0.0,0.00035124065752953235,1.9269492636338528e-06,8.78855180028152e-07,0.0,1.0879361171462525
686,0.000512860764102735,0.003,0.022646429389701482,0.022657761103890558,0.0,0.00035144938570148777,1.926714550850834e-06,8.78859749419131e-07,0.0,1.0880539664201763
687,0.0005149993509033755,0.003,0.022693597134508567,0.02270495245027271,0.0,0.0003515975871098257,1.9260970494104182e-06,8.788648212752223e-07,0.0,1.0881199298286872
688,0.0005173673303251256,0.003,0.02274571015213914,0.02275709154397078,0.0,0.0003516788075777693,1.9250981302577295e-06,8.78870473266506e-07,0.0,1.0881297657567806
689,0.0005199211686504544,0.003,0.022801779944786205,0.022813189392557876,0.0,0.0003516875925665516,1.9237249523444343e-06,8.788767761206285e-07,0.0,1.0880802567856072
690,0.0005226100342543085,0.003,0.02286066565641317,0.02287210456914121,0.0,0.0003516198409970801,1.921990938606249e-06,8.788837915860027e-07,0.0,1.0879694715666888
691,0.0005253789231749088,0.003,0.022921145764880708,0.022932614940361938,0.0,0.00035147314908352915,1.919916187786201e-06,8.788915704457394e-07,0.0,1.0877969986724858
692,0.0005281723952780377,0.003,0.022982001550736125,0.022993501176950242,0.0,0.00035124711418020577,1.9175277799977577e-06,8.789001506607252e-07,0.0,1.087564128240955
693,0.000530938499043234,0.003,0.023042102747866437,0.023053632447235864,0.0,0.00035094356616429263,1.9148599274823214e-06,8.789095557239208e-07,0.0,1.0872739574405452
694,0.0005336323538092873,0.003,0.023100483843618673,0.023112042755447145,0.0,0.0003505666947435864,1.911953919173364e-06,8.789197933074856e-07,0.0,1.0869313987928324
695,0.0005362188258058373,0.003,0.023156399240940664,0.023167986131453565,0.0,0.00035012304585837654,1.9088578098246706e-06,8.789308542810825e-07,0.0,1.0865430764125217
696,0.0005386738066089888,0.003,0.02320934739730932,0.02322096078177252,0.0,0.00034962136917777233,1.9056258127819817e-06,8.789427121755544e-07,0.0,1.0861171041198978
697,0.0005409837900153151,0.003,0.023259058235778056,0.023270696494317608,0.0,0.0003490723111778054,1.9023173707753984e-06,8.789553231622692e-07,0.0,1.0856627505915923
698,0.0005431437291816032,0.003,0.023305444196187363,0.023317105665116356,0.0,0.0003484879634598224,1.8989959015258321e-06,8.789686266143926e-07,0.0,1.0851900092346405
699,0.0005451534934170792,0.003,0.02334852229621993,0.023360205320366704,0.0,0.00034788129229582234,1.8957272436384464e-06,8.789825463089178e-07,0.0,1.0847091028750335
700,0.0005470135614322568,0.003,0.023388321047742112,0.02340002398620163,0.0,0.000347265490911929,1.8925778610333137e-06,8.789969923116867e-07,0.0,1.0842299639361184
701,0.0005487208035404492,0.003,0.023424790362785514,0.023436511549589954,0.0,0.0003466533085661239,1.8896128974192031e-06,8.790118635548809e-07,0.0,1.0837617377640585
702,0.0005502652504882329,0.003,0.023457733276858465,0.02346947094748383,0.0,0.0003460564179524748,1.8868942011861799e-06,8.79027051062107e-07,0.0,1.083312358568552
703,0.0005516285888638137,0.003,0.023486774765042,0.023498526967311105,0.0,0.0003454848831848675,1.8844784601197742e-06,8.79042441699761e-07,0.0,1.0828882430334859
704,0.0005527847823582636,0.003,0.02351137559476824,0.023523140106685214,0.0,0.0003449467836115824,1.8824155895194322e-06,8.790579222418312e-07,0.0,1.0824941357493874
705,0.0005537027678794901,0.003,0.023530889653378816,0.02354266392964897,0.0,0.00034444803396716303,1.8807475033007893e-06,8.790733834444306e-07,0.0,1.0821331239490184
706,0.0005543507257846856,0.003,0.02354465386844083,0.023556435031984395,0.0,0.0003439924199723092,1.8795073648651518e-06,8.790887237577279e-07,0.0,1.081806818370692
707,0.0005547010906934287,0.003,0.02355209312764852,0.023563878013613742,0.0,0.0003435818426919942,1.8787193656328856e-06,8.791038522799169e-07,0.0,1.081515675173845
708,0.0005547353406097664,0.003,0.023552820226243956,0.023564605476031363,0.0,0.00034321673805592007,1.8783990200973206e-06,8.791186905980384e-07,0.0,1.081259414088247
709,0.0005544477062360141,0.003,0.023546713278842425,0.023558495472864118,0.0,0.0003428966139730908,1.8785539054810892e-06,8.79133173269618e-07,0.0,1.081037473937293
710,0.0005538472375743573,0.003,0.023533959241367725,0.023545735053583924,0.0,0.00034262063066157605,1.8791847211676402e-06,8.791472468669639e-07,0.0,1.0808494413528935
711,0.0005529580495721338,0.003,0.02351506005886725,0.023526826414399096,0.0,0.00034238814380296455,1.8802865071675608e-06,8.791608677073247e-07,0.0,1.0806953936350394
712,0.0005518179154565191,0.003,0.023490804912912607,0.02350255913176821,0.0,0.0003421991370466913,1.8818498488380386e-06,8.791739985914672e-07,0.0,1.0805761121045223
713,0.0005504755815315064,0.003,0.023462216040508757,0.02347395595419839,0.0,0.000342054489989019,1.883861909868144e-06,8.791866050338526e-07,0.0,1.0804931454534779
714,0.0005489872050701046,0.003,0.02343047598897864,0.02344220002073006,0.0,0.0003419560569201427,1.8863071750643408e-06,8.791986515593544e-07,0.0,1.0804487289200977
715,0.0005474122191150614,0.003,0.023396842075696058,0.0234085492778676,0.0,0.00034190656461308047,1.889167841346678e-06,8.792100986474767e-07,0.0,1.080445588848668
716,0.0005458088189453113,0.003,0.023362551636011662,0.02337424168009372,0.0,0.00034190936700345843,1.8924238581406357e-06,8.792209008232639e-07,0.0,1.0804866780012112
717,0.0005442292595110973,0.003,0.023328721771908065,0.02334039488836129,0.0,0.00034196811410327284,1.8960526740911185e-06,8.792310062366758e-07,0.0,1.0805748916291418
718,0.0005427152959817188,0.003,0.023296250685072024,0.02330790755379502,0.0,0.00034208639791556504,1.9000287847965712e-06,8.79240357862544e-07,0.0,1.0807128077717163
719,0.000541294329040569,0.003,0.023265732935812897,0.02327737453420756,0.0,0.0003422674295438629,1.9043231903053899e-06,8.792488962223594e-07,0.0,1.0809024806438814
720,0.0005399769905534993,0.003,0.02323740498750881,0.023249032411297485,0.0,0.000342513783121714,1.9089028624536675e-06,8.792565633123526e-07,0.0,1.0811452983080367
721,0.0005387568794226669,0.003,0.02321113696962445,0.02322275124954546,0.0,0.00034282721993186875,1.9137302977709936e-06,8.792633072540635e-07,0.0,1.0814419001172773
722,0.0005376128710944841,0.003,0.02318648035158601,0.02319808229394406,0.0,0.00034320858642397764,1.9187632017538813e-06,8.792690870921582e-07,0.0,1.0817921391475795
723,0.0005365139408660888,0.003,0.023162770578367537,0.023174360656940392,0.0,0.0003436577670755901,1.9239543242464222e-06,8.792738771651519e-07,0.0,1.0821950712044213
724,0.0005354259199716263,0.003,0.02313927224377695,0.023150850564363282,0.0,0.00034417366862640145,1.9292514492340334e-06,8.792776705670025e-07,0.0,1.0826489540641457
725,0.0005343192205721422,0.003,0.023115345997240494,0.023126912345723734,0.0,0.0003447542149505097,1.9345975364808026e-06,8.792804813824072e-07,0.0,1.083151245989669
726,0.0005331764335997438,0.003,0.02309061353883313,0.023102167511804758,0.0,0.00034539633870133584,1.939931014022241e-06,8.792823455831609e-07,0.0,1.083698598227635
727,0.0005319988303479342,0.003,0.023065099833903476,0.023076641040447023,0.0,0.00034609596308675654,1.9451862243528934e-06,8.792833206774801e-07,0.0,1.0842868394518415
728,0.0005308111023737603,0.003,0.02303933814964658,0.023050866465679307,0.0,0.0003468479713050501,1.950294027961493e-06,8.792834843707973e-07,0.0,1.0849109495131397
729,0.0005296640297614208,0.003,0.023014430902401666,0.023025946755462764,0.0,0.0003476461604272627,1.9551825619622897e-06,8.792829325978285e-07,0.0,1.0855650158459127
730,0.0005286350603487704,0.003,0.022992065160589,0.02300356982238504,0.0,0.00034848317137405646,1.9597781378848297e-06,8.792817773094611e-07,0.0,1.086242160836791
731,0.0005278269418574941,0.003,0.02297448458306506,0.022985980447974126,0.0,0.00034935038008119905,1.9640062433744598e-06,8.792801443492313e-07,0.0,1.0869344258258866
732,0.000527364558797838,0.003,0.022964419409117184,0.022975910237661684,0.0,0.0003502377313971842,1.9677925929067456e-06,8.792781716508262e-07,0.0,1.0876326003268617
733,0.0005273900164268625,0.003,0.022964973686613762,0.022976464792505043,0.0,0.0003511335008601291,1.9710641599525302e-06,8.792760078553034e-07,0.0,1.0883259951559061
734,0.0005280558468731211,0.003,0.022979465765616075,0.022990964122985916,0.0,0.0003520239825866903,1.973750124633106e-06,8.792738113094233e-07,0.0,1.0890021751101802
735,0.0005295160701459425,0.003,0.023011216181374302,0.023022730425868356,0.0,0.0003528931239097991,1.9757826915375947e-06,8.792717492844581e-07,0.0,1.0896466885529141
736,0.000531914819560168,0.003,0.02306327859520775,0.023074818890448413,0.0,0.0003537221566600918,1.9770977722310317e-06,8.792699971610552e-07,0.0,1.090242854344906
737,0.0005353724325603364,0.003,0.02313811644365929,0.02314969418591178,0.0,0.00035448930675055376,1.977635580767454e-06,8.792687372680463e-07,0.0,1.0907716864611503
738,0.0005399693879372957,0.003,0.02323724140119252,0.02324886874312664,0.0,0.00035516969184994876,1.9773412478496875e-06,8.792681570468745e-07,0.0,1.091212047748007
739,0.0005457292537374315,0.003,0.023360848737523032,0.02337253792951673,0.0,0.00035573553348926327,1.976165606253571e-06,8.792684462440689e-07,0.0,1.09154112065079
740,0.0005526028076231952,0.003,0.023507505346658866,0.02351926792199923,0.0,0.0003561568061022308,1.9740663220062235e-06,8.792697929184523e-07,0.0,1.0917352597617316
741,0.0005604564801692278,0.003,0.023673962071635322,0.02368580793781151,0.0,0.0003564024139124156,1.9710095305388895e-06,8.792723781932571e-07,0.0,1.0917712477435302
742,0.0005690689086045764,0.003,0.023855165239515246,0.023867101775283235,0.0,0.00035644192485918786,1.9669720793470692e-06,8.792763698846907e-07,0.0,1.0916279169127392
743,0.0005781392856274012,0.003,0.02404452714501579,0.02405655843280647,0.0,0.0003562478043319537,1.961944383316041e-06,8.792819153803864e-07,0.0,1.091288032804224
744,0.0005873100344873579,0.003,0.02423448028094182,0.024246606616592302,0.0,0.00035579799380860836,1.955933780947932e-06,8.792891343793714e-07,0.0,1.0907402748267285
745,0.0005962040292742465,0.003,0.024417289556260057,0.024429507365158858,0.0,0.00035507858865568403,1.948968160461085e-06,8.792981122655257e-07,0.0,1.0899811022284458
746,0.0006044732825765673,0.003,0.02458603836685706,0.024598340613494744,0.0,0.00035408630226347476,1.9410995226049976e-06,8.79308894876864e-07,0.0,1.0890162660105023
747,0.0006118522323930449,0.003,0.024735646997664017,0.024748024104767133,0.0,0.00035283037129171183,1.9324070688597593e-06,8.793214851811048e-07,0.0,1.0878617206167438
748,0.0006182053102088757,0.003,0.024863734840302566,0.0248761760394,0.0,0.0003513335636914646,1.9229993429187372e-06,8.79335841881535e-07,0.0,1.0865437057568976
749,0.0006235565445446214,0.003,0.024971114203107183,0.02498360913218687,0.0,0.0003496320000203126,1.913014901007007e-06,8.793518793976253e-07,0.0,1.085097816460543
750,0.0006280899175699294,0.003,0.025061722158900603,0.025074262425964507,0.0,0.00034777359449011697,1.9026209513578567e-06,8.793694682656646e-07,0.0,1.0835669696832024
751,0.0006321140846344389,0.003,0.025141879099113473,0.02515445947473141,0.0,0.00034581507022490404,1.8920094264766506e-06,8.793884350884314e-07,0.0,1.0819983132780653
752,0.0006359937717054106,0.003,0.025218916941562152,0.025231535865014598,0.0,0.00034381769744889226,1.8813901008062536e-06,8.794085618770567e-07,0.0,1.0804392946688675
753,0.0006400607475426763,0.003,0.02529942188159003,0.02531208108772702,0.0,0.000341842116369037,1.8709806992483773e-06,8.794295858065499e-07,0.0,1.0789332792288748
754,0.0006445261200781243,0.003,0.025387518982329178,0.025400222270080507,0.0,0.00033994279309249514,1.8609944603510933e-06,8.79451201564237e-07,0.0,1.077515243196235
755,0.0006494188306381809,0.003,0.025483697350231205,0.025496448763263454,0.0,0.00033816277501765013,1.8516262360224661e-06,8.79473068993352e-07,0.0,1.0762081357255775
756,0.0006545701832551523,0.003,0.025584569241149095,0.025597371127985314,0.0,0.0003365294443631171,1.8430387651856955e-06,8.794948281609158e-07,0.0,1.0750204975914255
757,0.0006596517463632842,0.003,0.02568368638578357,0.025696537868392037,0.0,0.0003350519197965818,1.8353510692514007e-06,8.795161222236002e-07,0.0,1.073945830859976
758,0.0006642578952407678,0.003,0.025773201105814696,0.025786097379379196,0.0,0.00033372062874258,1.8286308549334854e-06,8.7953662589572e-07,0.0,1.072964021060237
759,0.0006680100446728577,0.003,0.025845890285940195,0.025858822931375935,0.0,0.000332509351715024,1.8228923553017344e-06,8.795560747105508e-07,0.0,1.0720448206564401
760,0.000670651871500344,0.003,0.02589694714634032,0.02590990533936855,0.0,0.0003313797130364924,1.8181002812139045e-06,8.795742886092016e-07,0.0,1.07115304512595
761,0.0006721060957008151,0.003,0.025925009078124065,0.02593798131265019,0.0,0.0003302876841460236,1.8141796359196373e-06,8.795911835811736e-07,0.0,1.070254775167281
762,0.0006724743867911012,0.003,0.02593211111327231,0.025945086901481493,0.0,0.0003291912401298079,1.8110302029042904e-06,8.79606767422981e-07,0.0,1.0693235667726384
763,0.0006719815866687184,0.003,0.025922607636360936,0.02593557866926489,0.0,0.0003280579466418175,1.808543664332741e-06,8.796211195348587e-07,0.0,1.0683455091112475
764,0.000670888974565135,0.003,0.025901524560634166,0.02591448504408751,0.0,0.0003268710461469883,1.8066206735346105e-06,8.796343585984911e-07,0.0,1.067322024807198
765,0.0006694185703526064,0.003,0.025873124479903975,0.02588607075265804,0.0,0.0003256326867137091,1.8051849759127768e-06,8.796466044780682e-07,0.0,1.0662696774372333
766,0.0006677286080219581,0.003,0.025840445197828115,0.02585337511867619,0.0,0.00032436342410469595,1.8041920575705437e-06,8.796579411011274e-07,0.0,1.0652169604829724
767,0.0006659531093222757,0.003,0.025806067296709038,0.025818980015704086,0.0,0.00032309804027881865,1.8036308992166949e-06,8.796683858926822e-07,0.0,1.064198927807809
768,0.0006642764947462307,0.003,0.025773561933621646,0.025786458387735474,0.0,0.00032187882286481686,1.8035190563864616e-06,8.796778697009356e-07,0.0,1.0632512274767378
769,0.0006629839627522835,0.003,0.025748474959738556,0.025761358860949983,0.0,0.0003207482742076208,1.8038929886375424e-06,8.796862299739011e-07,0.0,1.0624052306686638
770,0.000662435391563237,0.003,0.0257378202566425,0.02575069882650353,0.0,0.0003197433055463674,1.8047966710168294e-06,8.796932192618011e-07,0.0,1.0616853807666093
771,0.0006629563875519425,0.003,0.025747939481673917,0.025760823114945337,0.0,0.0003188922171916944,1.8062715634535258e-06,8.796985301426083e-07,0.0,1.0611089271753826
772,0.0006646960197438363,0.003,0.02578169931838932,0.025794599844249595,0.0,0.0003182145788714821,1.8083499875077874e-06,8.797018354753967e-07,0.0,1.0606873916724378
773,0.0006675273471113132,0.003,0.025836550603966335,0.02584947857605579,0.0,0.00031772316049551483,1.811052374322371e-06,8.797028393322233e-07,0.0,1.060428786205589
774,0.0006710452184286439,0.003,0.025904540498311177,0.025917502490865274,0.0,0.0003174267093987879,1.8143874303091286e-06,8.797013301617484e-07,0.0,1.0603396896288158
775,0.00067466249964027,0.003,0.025974266103978183,0.02598726298550403,0.0,0.00031733251083280285,1.8183535500010333e-06,8.796972256251408e-07,0.0,1.0604265248599245
776,0.0006777580457923919,0.003,0.026033786620320753,0.02604681328444358,0.0,0.00031744796437519466,1.822939867961544e-06,8.796905995859585e-07,0.0,1.060695621524228
777,0.0006798152944959402,0.003,0.026073267813911248,0.026086314233448663,0.0,0.00031778069801175716,1.8281258707621407e-06,8.79681685833878e-07,0.0,1.0611519610499527
778,0.0006805096084367588,0.003,0.026086579086510343,0.026099632166679952,0.0,0.0003183370996587653,1.8338791022789097e-06,8.796708586986823e-07,0.0,1.0617969339792357
779,0.0006797346792192289,0.003,0.026071721830735094,0.026084767476700695,0.0,0.00031911964371109043,1.8401510488208317e-06,8.796585958178542e-07,0.0,1.0626258748509654
780,0.0006775821054011849,0.003,0.026030407322997943,0.026043432296203813,0.0,0.0003201238986234462,1.84687188243824e-06,8.796454315839698e-07,0.0,1.0636263263951338
781,0.0006742958771963549,0.003,0.025967207728139638,0.025980201077828464,0.0,0.00032133633129906677,1.8539453978050605e-06,8.796319105671065e-07,0.0,1.0647777393625193
782,0.0006702196801590596,0.003,0.02588860135579092,0.025901555372791603,0.0,0.00032273375834462474,1.8612459254311706e-06,8.796185484672437e-07,0.0,1.0660527286864667
783,0.0006657480366253441,0.003,0.025802093648100422,0.025815004378779805,0.0,0.0003242846273401329,1.8686188376887765e-06,8.796058046568286e-07,0.0,1.0674194320247885
784,0.0006612876803520434,0.003,0.0257155143901895,0.025728381798745627,0.0,0.00032595164123677076,1.875885362088829e-06,8.795940665844752e-07,0.0,1.0688442820189912
785,0.0006572338111621637,0.003,0.025636571751350916,0.025649399658959442,0.0,0.0003276949499973196,1.8828511303836646e-06,8.795836437141435e-07,0.0,1.0702946214840143
786,0.0006539643319418262,0.003,0.025572726329858266,0.02558552229079404,0.0,0.0003294752498045573,1.8893168128739115e-06,8.795747679342521e-07,0.0,1.0717407768575142
787,0.0006518512561225343,0.003,0.025531377873560492,0.025544153144749518,0.0,0.00033125632387315165,1.8950887303705704e-06,8.795675980995765e-07,0.0,1.0731572243473972
788,0.0006512824161717097,0.003,0.025520235425475796,0.025533005121258875,0.0,0.000333006552248347,1.8999875392250476e-06,8.795622276503859e-07,0.0,1.0745224241240607
789,0.000652681077721717,0.003,0.02554762371966749,0.02556040711987685,0.0,0.00033469882049779923,1.9038537165553929e-06,8.795586953072787e-07,0.0,1.0758170322195202
790,0.0006565091713854135,0.003,0.025622434923039877,0.025635255756928516,0.0,0.0003363084081120988,1.9065493490447588e-06,8.795569992532993e-07,0.0,1.0770206233621042
791,0.0006632432835160238,0.003,0.025753510120292804,0.025766396540974262,0.0,0.0003378089669130753,1.9079564366474463e-06,8.795571148223064e-07,0.0,1.0781075736587542
792,0.0006733201142218395,0.003,0.02594841255687599,0.025961396501925114,0.0,0.00033916737044623253,1.907972463639519e-06,8.795590145578446e-07,0.0,1.0790430971107234
793,0.0006870561649242746,0.003,0.026211756235023143,0.02622487195074759,0.0,0.0003403386946802298,1.906504411250778e-06,8.79562687998982e-07,0.0,1.0797805296358494
794,0.0007045520686793808,0.003,0.02654339971969267,0.026556681381629484,0.0,0.0003412627709976698,1.9034628215472692e-06,8.795681574324784e-07,0.0,1.080260875570037
795,0.0007255958193826788,0.003,0.026936885851610217,0.026950364404293367,0.0,0.00034186370113498793,1.8987579532287092e-06,8.795754857084535e-07,0.0,1.0804153390998783
796,0.0007495836994534653,0.003,0.02737852624692325,0.027392225785557337,0.0,0.0003420533717721337,1.8923001357192064e-06,8.795847729924502e-07,0.0,1.0801709224127236
797,0.0007754830113866238,0.003,0.027847495603494112,0.027861429802816674,0.0,0.00034173915341799026,1.88400562931782e-06,8.795961406051059e-07,0.0,1.0794582771366952
798,0.000801862351004433,0.003,0.028317174135221067,0.028331343350085844,0.0,0.00034083471677621703,1.8738075611650373e-06,8.796097019932846e-07,0.0,1.078220304993626
799,0.0008270075232448149,0.003,0.02875773849322674,0.028772128155619952,0.0,0.0003392718637894494,1.8616695536062097e-06,8.796255242747872e-07,0.0,1.0764199838052237
800,0.0008491241440382788,0.003,0.029139734796979174,0.029154315600892353,0.0,0.00033701111822968116,1.8475986955637209e-06,8.796435891228508e-07,0.0,1.0740465429556354
801,0.0008666090790929369,0.003,0.029438224795203548,0.02945295495614295,0.0,0.0003340496143628752,1.8316553256450556e-06,8.796637671152914e-07,0.0,1.071119893455306
802,0.0008783591316925556,0.003,0.029637124214278207,0.029651953899576637,0.0,0.00033042589097518737,1.8139593431011744e-06,8.79685820541064e-07,0.0,1.0676934896944228
803,0.0008840719333495625,0.003,0.029733347160209908,0.029748224993095002,0.0,0.00032622169781692774,1.7946949389199403e-06,8.797094414251701e-07,0.0,1.0638553270011577
804,0.0008844692724074294,0.003,0.029740028117125738,0.029754909292996744,0.0,0.0003215605484997057,1.7741159767157352e-06,8.797343143391229e-07,0.0,1.0597259370754546
805,0.000881343206297428,0.003,0.029687425053335763,0.02970227990793227,0.0,0.00031660200800721753,1.7525520362290394e-06,8.797601760353329e-07,0.0,1.0554518634945793
806,0.0008773263825869438,0.003,0.029619695855746794,0.029634516820324874,0.0,0.00031153059260619536,1.7304114873783e-06,8.797868399749319e-07,0.0,1.0511939783772957
807,0.0008753575487775273,0.003,0.02958644197563349,0.029601246300790907,0.0,0.0003065394800817361,1.7081752576123895e-06,8.798141707337795e-07,0.0,1.047111998812613
808,0.0008779401813864974,0.003,0.029630055372653244,0.02964488152087784,0.0,0.00030181152056550447,1.6863751954784698e-06,8.79842022032609e-07,0.0,1.0433480094801353
809,0.0008864061232258841,0.003,0.02977257333899581,0.02978747079969239,0.0,0.0002975012057652567,1.6655545354111292e-06,8.798701730477081e-07,0.0,1.0400109557828614
810,0.0009004286164105422,0.003,0.03000714275652619,0.030022157589968432,0.0,0.0002937195615337537,1.6462136839862367e-06,8.798982975658535e-07,0.0,1.0371620552341856
811,0.0009179754090768617,0.003,0.030298109001666452,0.030313269427434612,0.0,0.00029052113785445053,1.6287502254042091e-06,8.79925983303724e-07,0.0,1.0348014486804178
812,0.0009357784617431513,0.003,0.030590496265068195,0.03060580299420473,0.0,0.00028789256346109906,1.6134054979817658e-06,8.79952798612658e-07,0.0,1.0328599473472269
813,0.0009502328133758706,0.003,0.030825846515154628,0.03084127100774616,0.0,0.00028574614889173864,1.6002296879793858e-06,8.79978389726677e-07,0.0,1.0312020506435218
814,0.000958475189475984,0.003,0.03095925046696034,0.030974741711595984,0.0,0.0002839248271825019,1.5890729056880786e-06,8.800025808867055e-07,0.0,1.0296435644940247
815,0.0009593245413387347,0.003,0.030972964684361986,0.03098846279125345,0.0,0.0002822220836928154,1.5796034505271434e-06,8.800254394629909e-07,0.0,1.0279811215445707
816,0.0009537766264132106,0.003,0.03088327421782235,0.030898727445818567,0.0,0.00028041442406405464,1.5713503019623907e-06,8.800472687968973e-07,0.0,1.0260270413149102
817,0.000944750600735592,0.003,0.030736795550863658,0.03075217548455108,0.0,0.0002782997148387865,1.5637662902090832e-06,8.800685162795309e-07,0.0,1.023643324585884
818,0.000935888999599682,0.003,0.03059230294697805,0.03060761058013361,0.0,0.00027573449723867024,1.5563079154415196e-06,8.800896260249317e-07,0.0,1.020769800855439
819,0.0009296380193176215,0.003,0.030489965879246593,0.030505222305459878,0.0,0.0002726639489946568,1.5485224286813202e-06,8.801108948853599e-07,0.0,1.017439902970138
820,0.0009255381750746086,0.003,0.030422658908691867,0.03043788165615871,0.0,0.0002691363972074492,1.5401232507185202e-06,8.801323857261195e-07,0.0,1.0137750585547212
821,0.0009200881619099878,0.003,0.03033295504743954,0.03034813290930875,0.0,0.00026529275335119656,1.5310297107946857e-06,8.801539211176556e-07,0.0,1.0099517113135956
822,0.0009089237043207255,0.003,0.030148361552839408,0.030163447048681024,0.0,0.0002613265237991236,1.5213556888599965e-06,8.801751455768135e-07,0.0,1.0061478043633103
823,0.0008902817709440192,0.003,0.02983758989838186,0.029852519891759674,0.0,0.00025742484942905863,1.5113527454546302e-06,8.801956154702622e-07,0.0,1.0024915865627093
824,0.0008671436138785169,0.003,0.029447302319202635,0.029462037022310945,0.0,0.0002537163763344922,1.501332279354523e-06,8.802148623738796e-07,0.0,0.9990378280873339
825,0.0008459045018736071,0.003,0.029084437451558302,0.02909899058604497,0.0,0.0002502506493304887,1.4915939968554314e-06,8.802324035951957e-07,0.0,0.9957784263639874
826,0.0008320720818551826,0.003,0.028845659671000463,0.028860093326980505,0.0,0.00024701296111061965,1.4823762716257648e-06,8.802477417843881e-07,0.0,0.9926728641929048
827,0.0008262140666307185,0.003,0.02874393965048491,0.02875832240827787,0.0,0.0002439574946145575,1.473829952925736e-06,8.802604291656271e-07,0.0,0.9896754828823495
828,0.0008235868037960512,0.003,0.028698202100411293,0.028712561972263326,0.0,0.0002410352522441076,1.4660075446461454e-06,8.80270198742071e-07,0.0,0.9867427939827488
